"meanRelabund","domTaxa","mgCST","color"
0.886654019896989,"Lactobacillus_crispatus_1",1,"#FF1C1C"
0.536250625800395,"Lactobacillus_crispatus_1",2,"#FF1C1C"
0.849532727979394,"Lactobacillus_crispatus_2",3,"#FF3535"
0.833604407283196,"Lactobacillus_crispatus_3",4,"#FF4F4F"
0.8563573094227,"Lactobacillus_crispatus_4",5,"#FF6868"
0.882826572361772,"Lactobacillus_crispatus_5",6,"#FF8282"
0.706886839888663,"Lactobacillus_gasseri_1",7,"#93C660"
0.422925488960137,"Lactobacillus_gasseri_3",8,"#ABD284"
0.511659424025682,"Lactobacillus_paragasseri",9,"#0F411A"
0.833437798511502,"Lactobacillus_iners_1",10,"#FF981C"
0.527144362132802,"Lactobacillus_iners_1",11,"#FF981C"
0.653091510597373,"Lactobacillus_iners_2",12,"#FFA435"
0.730926490977833,"Lactobacillus_jensenii_1",13,"#FAE727"
0.576518853650695,"Lactobacillus_jensenii_2",14,"#FBEA3F"
0.700695692787601,"Lactobacillus_jensenii_3",15,"#FBED58"
0.625340308307241,"Lactobacillus_mulieris_3",16,"#E1C775"
0.397080051081715,"UBA629_sp005465875_1",17,"#589682"
0.366620798101493,"UBA629_sp005465875_2",18,"#6BA290"
0.492335909838346,"Gardnerella_vaginalis_1",19,"#444DAC"
0.271919484171256,"Gardnerella_vaginalis_C_1",20,"#6B7EC0"
0.219325798268539,"Gardnerella_vaginalis_H_1",21,"#829CCD"
0.279081482134204,"Gardnerella_swidsinkii_1",22,"#3C44A8"
0.290551733729975,"Gardnerella_swidsinkii_3",23,"#676EBC"
0.597512736345841,"Gardnerella_piotii_1",24,"#2C31A0"
0.827113747192046,"Bifidobacterium_breve_1",25,"#C7FFC7"
